Country,Screen_name,Tweet,Date,Polarity,Subjectivity
Egypt,BOADRAY, Thank you for watching. The show just started. We going up now.,Tue Dec 29 19:55:51 +0000 2020,0.0,0.0
Egypt,AngryEgyptian1,I miss my car. I haven't been out of the house since Friday ,Tue Dec 29 19:55:47 +0000 2020,0.0,0.0
Egypt,Shimaasalahh,"You couldnt understand what it feels like, so dont write down that Im heartless and other hilarious jokes. I kept quiet for a very long time and I dont wanna struggle anymore so please stop doing this.",Tue Dec 29 19:55:46 +0000 2020,0.03088888888888889,0.5034444444444445
Egypt,ahmedessamsaied,Ugly win but I'll take it ,Tue Dec 29 19:55:45 +0000 2020,0.050000000000000044,0.7
Egypt,Lagilevu_Fiji, Someone said its like Gossip Girl but in the olden days lol. Idk though. GG is on a league of its own and Im a bit skeptical too ,Tue Dec 29 19:55:40 +0000 2020,0.3,0.7333333333333334
Egypt,Youssef_Tawfik3, Deactivate quickly man! ,Tue Dec 29 19:55:38 +0000 2020,0.41666666666666663,0.5
Egypt,shahdissougly, mashy,Tue Dec 29 19:55:35 +0000 2020,0.0,0.0
Egypt,monmonFCB10, Aged poorly,Tue Dec 29 19:55:32 +0000 2020,-0.25,0.5
Egypt,rose_zoomiessss, yeah im bringing marco into this CUZ MARCO ALSO CHANGED AND BECAME BETTER AT HANDLING EMOTIONS,Tue Dec 29 19:55:32 +0000 2020,0.5,0.5
Egypt,Habibaasabraa,Fuck covid bgd!,Tue Dec 29 19:55:31 +0000 2020,-0.5,0.6
Egypt,hanaahahahaha,so n very ready for growth &amp; new beginnings,Tue Dec 29 19:55:30 +0000 2020,0.19818181818181818,0.5522727272727272
Egypt,AO_Sports,"#Southampton 0-0 #WestHam
English Premier League results &amp; fixtures (16th matchday) ",Tue Dec 29 19:55:26 +0000 2020,0.0,0.0
Egypt,AssemSaado,"#NewProfilePic 
find your own path ",Tue Dec 29 19:55:26 +0000 2020,0.6,1.0
Egypt,EgyptianSrkian," The racist bits come from the egypt part! , I watched it on some illegal site to see how exactly they dragged egypt into the story. surprisingly the movie itself was really really boring.. I wasn't attracted to watch the whole movie at all",Tue Dec 29 19:55:25 +0000 2020,-0.07,0.53
Egypt,Hanyghoraba,European Union Seeks Stricter Measures Against Islamism #EU #Europe #Islamists #OnlineMonitoring #CounterTerrorism #MB #MuslimBrotherhood #Germany #France #Austria #Belgium,Tue Dec 29 19:55:25 +0000 2020,0.0,0.0
Egypt,DIOTheVamp,"New arc idea: I, DIO, fighting cringe. I punch a hole into cringey things's chests",Tue Dec 29 19:55:25 +0000 2020,0.13636363636363635,0.45454545454545453
Egypt,BOADRAY," Thank you, I was hoping people like number 1",Tue Dec 29 19:55:21 +0000 2020,0.0,0.0
Egypt,JustoJazzz,Retweeting this now because I won't be able to after 4 months :) ,Tue Dec 29 19:55:20 +0000 2020,0.5,0.8125
Egypt,mohanedsameh96,Fav. Of all the times ,Tue Dec 29 19:55:19 +0000 2020,0.0,0.0
Egypt,SoadKhaled10," Seesaw
#BTS #SUGA # # #",Tue Dec 29 19:55:18 +0000 2020,0.0,0.0
Egypt,grimezy_, get off my Facebook kk,Tue Dec 29 19:55:18 +0000 2020,0.0,0.0
Egypt,FuegoFUT," S. Daz, we got him in 2016, a year after he played U20 Coppa America when he was only 16, he was a st, lead scorer of the Castilla be4 Solari decided he will move him to RW &amp; LW during 16/17, in same szn he played with U20 team &amp; scored 4G &amp; 5 assists in Youth UCL!",Tue Dec 29 19:55:16 +0000 2020,0.0,0.5625
Egypt,norhan_elshami,Favourite.. ,Tue Dec 29 19:55:15 +0000 2020,0.0,0.0
Egypt,SantyBsanty,No words can describe how u feel,Tue Dec 29 19:55:12 +0000 2020,0.0,0.0
Egypt,oussy_19,Political science ,Tue Dec 29 19:55:11 +0000 2020,0.0,0.1
Egypt,BOADRAY, Whats wrong with the others lol ?,Tue Dec 29 19:55:08 +0000 2020,0.15000000000000002,0.8
Egypt,NourSusan," Anyone with integrity would applaud this! It has long been established that such persons pictured have profited from Bedoon poverty for years and years. They are as corrupt as government because they work for the government. They sneer at Bedoons, we have all seen it on video!",Tue Dec 29 19:55:04 +0000 2020,-0.225,0.6333333333333333
Egypt,ahramonline,"Cairo's Metro Authority to impose fines for not wearing masks starting Sunday 
 ",Tue Dec 29 19:55:02 +0000 2020,0.0,0.1
Egypt,AO_Sports,"#Burnley 1-0 #SheffieldUnited
English Premier League results &amp; fixtures (16th matchday) ",Tue Dec 29 19:54:57 +0000 2020,0.0,0.0
Egypt,rose_zoomiessss," her age would have mattered to me if it wasn't for the fact that Marco changed and became a better person while she just...... didn't
i blame it on moon honestly",Tue Dec 29 19:54:54 +0000 2020,0.55,0.7
Egypt,BOADRAY, Exactly lol people tripping,Tue Dec 29 19:54:52 +0000 2020,0.8,0.7
Egypt,salmaaosmann,"Next thing I knew, I was pregnant ",Tue Dec 29 19:54:50 +0000 2020,0.16666666666666666,0.25
